"0af13858-0cb8-4b32-a354-4dec87728829","51l97975",f91eb847-f541-49fd-a148-93f714669fc7,B0029,M0154,,,false,,,2025-07-27 10:59:49.341,2025-07-27 16:41:22.933,3
f0c008db-7857-4b7b-aecb-8be44141d63b,"61K62081","46b81538-03da-4f71-8b9b-bb190598bcbe",B0034,M0186,,,false,,,2025-07-27 10:06:55.671,2025-07-27 16:41:51.065,6
"631ed4cc-d5d8-4cc5-988b-9e4112fc1fc8","51L75208","9180767d-1687-452f-a38c-95c2118d9e6e",B0029,M0158,,,false,,,2025-08-10 14:05:47.190,2025-08-10 15:27:37.485,2
"44ce88d3-41c0-46ee-b73f-bfb6f46ddc2f","51F75897",ef4a59a9-9173-48d8-b48a-17f2d2507db6,B0013,M0064,,,false,,,2025-07-26 14:30:17.816,2025-07-26 16:24:49.273,4
"20f94910-8662-48e2-8a00-844ac833bbd4","51K02661","21ecf212-7ed0-4838-b907-f20d7e8917e7",B0036,M0206,,,false,,,2025-07-26 14:21:02.342,2025-07-26 16:28:42.010,3
"335f3369-17ce-4260-927f-37e803005a6c","51A98017",ecb5f6e8-8e2d-4893-8a20-7ffdd6a9340e,B0026,M0138,,,false,,,2025-07-27 11:08:15.120,2025-07-27 16:42:13.141,3
"4374cb63-cbd3-428d-9758-cb83b353e690","51H60505","8c5deddd-d7e9-463b-b5ab-72c5a6942508",B0013,M0066,,,false,,,2025-07-27 11:24:01.026,2025-07-27 16:42:36.163,3
dc85e88c-1382-4723-94f0-8cae4c1c4f0b,"51F02616","94819498-b89b-409d-bbe2-368ce462a6a9",B0038,M0224,,,false,,,2025-07-26 15:49:00.254,2025-07-26 17:27:18.026,2
b9f0ff0e-3878-4c36-b845-d9169d78f04e,"51L10015","0f84c4db-c0b8-43e5-b02a-d0fd50380670",B0001,M0006,,,false,,,2025-07-27 16:17:31.496,2025-07-27 16:51:39.508,2
"8fc60969-de6d-4283-b658-489a4b2d4540","51H29060","703216f6-df7a-4071-971f-bc838481e610",B0033,M0179,,,false,,,2025-07-27 16:18:24.930,2025-07-27 17:41:18.943,3
"41a0ab86-9225-4e30-bf60-1c9819602927","51L22988",,B0015,M0083,,,false,,,2025-07-26 18:00:16.183,2025-07-26 18:02:33.187,2
"0dfdea75-36e1-4f67-82f1-c7956d4c0e5a","51L35921",a8e54595-b982-4914-9984-4501f667325d,B0036,M0212,,,false,,,2025-07-26 17:57:33.120,2025-07-26 19:20:22.258,3
"2f8b1f1f-2243-4020-8d3a-6b5ca951d346","51M21071","41be89bf-ce17-4b33-a5f1-88bea4b8c641",B0012,M0055,,,false,,,2025-08-04 13:50:19.865,2025-08-04 16:44:42.782,6
ef167722-ed0e-4389-ae63-43c507e37a2f,"51K68314",,B0012,M0051,,,false,,,2025-07-27 08:34:24.564,2025-07-27 09:36:28.951,2
"16ec94c9-574b-4cb7-a0b1-ee7c80360aa1","51L46043","5f5655f6-3687-4603-aab3-51edaae0a818",B0026,M0139,,,false,,,2025-07-30 15:40:08.392,2025-07-31 07:42:58.777,5
d8d00cba-8776-43d2-9c08-38e8d869f9a5,"51L68788","5f5655f6-3687-4603-aab3-51edaae0a818",B0034,M0186,,,false,,,2025-07-30 09:02:10.205,2025-07-31 08:37:30.332,6
"5b6523f6-4ac7-4136-aa68-f7672233515a","51H88686","8733492b-28e4-4fac-8cc9-37fbca193432",B0015,M0083,,,false,,,2025-07-27 09:41:20.027,2025-07-27 10:13:39.774,4
"20b629ee-0d2b-4c84-9a95-f08e1796c50e","50D89542",,B0026,M0140,,,false,,,2025-08-04 12:53:59.621,2025-08-05 08:47:36.603,1
"8bdb1503-950e-4dec-aa59-fdbaa128438a","60A99445",f5e76fda-824a-41bd-8c2e-ff227ec5a387,B0015,M0084,,,false,,,2025-07-29 09:40:44.655,2025-07-29 15:47:18.629,6
